Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Hilfe zum Lebensunterhalt (SGB XII 3. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2005 bis 30.06.2014;2014-10-23 23:21:49;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe zum Lebensunterhalt (SGB XII 3. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe-zum;
15.10.2014;manuela.maedge AT lichtenberg.berlin.de;Lichtenberg;Berlin;['Wirtschaft'];0;Creative Commons Namensnennung;Facility Management Lichtenberg;28.10.2010;http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/;Jahr;15.10.2014;2014-10-23 23:21:51;Aktuelle Ausschreibungen nach VOL, VOB, VOF oder für Interessenbekundungsverfahren;document;http://daten.berlin.de/datensaetze/aktuelle-ausschreibungen-nach-vol-vob-vof-oder-f%C3%BCr-interessenbekundungsverfahren;
02.10.2014;web-pressestelle AT ba-ts.berlin.de;Tempelhof-Schöneberg;Bezirk;['Protokolle und Beschlüsse'];0;Creative Commons Namensnennung;Bezirksamt Tempelhof-Schöneberg;21.12.2011;http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/;Keine;02.10.2014;2014-10-23 23:21:51;Beschlüsse des Bezirksamts Tempelhof-Schöneberg;document;http://daten.berlin.de/datensaetze/beschl%C3%BCsse-des-bezirksamts-tempelhof-sch%C3%B6neberg;
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;12.09.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=LAGeSo Jahresbericht 2012/2013;Jahr;vom 30.04.2013 bis 01.05.2014;2014-10-23 23:21:56;Gesundheitsberichterstattung Berlin: Kontext LAGeSo Jahresbericht 2012/2013;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-lageso-jahresbericht-20122013;
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Spezialberichte&unterthema=Infektionskrankheiten;Jahr;vom 31.12.2009 bis 30.04.2014;2014-10-23 23:21:57;Gesundheitsberichterstattung Berlin : Spezialberichte -> Infektionskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-spezialberichte-infektionskrankheiten;
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Infektionskrankheiten&unterthema=Infektionskrankheiten;Jahr;vom 31.12.2002 bis 01.05.2014;2014-10-23 23:21:58;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Infektionskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-19;
10.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;10.09.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Leistungen nach dem 3. Kap. SGB XII - Datenüberblick;Jahr;31.12.2013;2014-10-23 23:22:00;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach dem 3. Kap. SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-leistungen-nac-3;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004;Quartal;vom 31.03.2004 bis 30.06.2014;2014-10-23 23:22:03;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Landespflegegeldgesetz - LPflGG/ ab 2004;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-3;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:03;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch II - SGB II/ kommunale Ausgaben&thema=Grundsicherung (ARGE)&unterthema=Ausgaben und Einnahmen;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:04;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch II - SGB II/ kommunale Ausgaben -> Grundsicherung (ARGE) -> Ausgaben und Einnahmen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-ii-sgb-ii-kommunale-ausgaben-0;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:06;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Sozialgesetzbuch XII - SGB XII/ ab 2005;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-6;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V&thema=Hilfen zur Gesundheit / §264 SGB V&unterthema=Ausgaben und Einnahmen;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:08;Sozialstatistisches Berichtswesen Berlin: Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V -> Hilfen zur Gesundheit / §264 SGB V -> Ausgaben und Einnahmen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-gesundheitsmodernisierungsgesetz-gmg-%C2%A7264-sgb-v;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Sozialgesetzbuch II - SGB II/ kommunale Ausgaben;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:09;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Sozialgesetzbuch II - SGB II/ kommunale Ausgaben;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-5;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Sozialhilfe (SGB XII)&unterthema=Ausgaben und Einnahmen;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:11;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Sozialhilfe (SGB XII) -> Ausgaben und Einnahmen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-1;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004;Quartal;vom 31.03.2004 bis 30.06.2014;2014-10-23 23:22:11;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Landespflegegeldgesetz - LPflGG/ ab 2004;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-3;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:11;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und;
18.08.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Ausgaben und Einnahmen&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005;Quartal;vom 31.03.2005 bis 30.06.2014;2014-10-23 23:22:12;Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Sozialgesetzbuch XII - SGB XII/ ab 2005;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-6;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;18.07.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Bezirksprofile Berlin 2014;Jahr;01.07.2014;2014-10-23 23:22:12;Gesundheitsberichterstattung Berlin: Kontext Bezirksprofile Berlin 2014;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-bezirksprofile-berlin-2014;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.26;Jahr;vom 31.12.2002 bis 30.06.2012;2014-10-23 23:22:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.26 - Personal im öffentlichen Gesundheitsdienst nach Berufen und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-826-personal-im-%C3%B6ffentlichen;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.16;Jahr;vom 31.12.2002 bis 31.12.2005;2014-10-23 23:22:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.16 - Vorsorge- oder Rehabilitationseinrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-616-vorsorge-oder;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Stationäre/teilstationäre medizinische Einrichtungen&unterthema=Krankenhäuser;Jahr;vom 31.12.2002 bis 31.07.2013;2014-10-23 23:22:14;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Stationäre/teilstationäre medizinische Einrichtungen -> Krankenhäuser;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-1;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Basisbericht GBE Berlin 2003/2004;Jahr;vom 31.12.1998 bis 31.12.2004;2014-10-23 23:22:15;Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2003/2004;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-20032004;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten&unterthema=Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:22:16;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Schwangerenbetreuung, G...;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-10;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.23;Jahr;vom 31.12.2002 bis 31.12.2008;2014-10-23 23:22:17;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.23 - Personal in Vorsorge- oder Rehabilitationseinrichtungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-823-personal-vorsorge-oder;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Basisberichte&unterthema=Basisberichte;Jahr;vom 31.12.1991 bis 01.04.2014;2014-10-23 23:22:19;Gesundheitsberichterstattung Berlin : Basisberichte;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-basisberichte;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Basisbericht GBE Berlin 2009;Jahr;vom 31.12.2004 bis 31.03.2010;2014-10-23 23:22:20;Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2009;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-2009;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.27;Jahr;vom 31.12.2005 bis 30.06.2011;2014-10-23 23:22:21;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.27 - Personal im öffentlichen Gesundheitsdienst nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-827-personal-im-%C3%B6ffentlichen;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Stationäre/teilstationäre medizinische Einrichtungen&unterthema=Vorsorge- oder Rehabilitationseinrichtungen;Jahr;vom 31.12.2002 bis 31.12.2005;2014-10-23 23:22:22;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Stationäre/teilstationäre medizinische Einrichtungen -> Vorsorge- oder Rehabilitationseinrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-0;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=7.1;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:22:23;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.1 - Inanspruchnahme von Beratungen zur Familienplanung und bei Schwangerschaftskonflikten (§ 2 und §§ 5 - 6 des Schwangerschaftskonfliktgesetzes), Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-71-inanspruchnahme-von;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Beschäftigte im Gesundheitswesen&thema=Beschäftigte im Überblick&unterthema=Beschäftigte im Überblick;Jahr;vom 31.12.2002 bis 31.07.2013;2014-10-23 23:22:24;Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Beschäftigte im Überblick;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-besch%C3%A4ftigte-im-gesundheitswesen-besch%C3%A4ftigte-im;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.12;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:22:26;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.12 - Krankenhäuser nach Größenklassen, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-612-krankenh%C3%A4user-nach;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Basisbericht GBE Berlin 2005;Jahr;vom 31.12.2002 bis 31.12.2005;2014-10-23 23:22:27;Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2005;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-2005;
18.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=11.4;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:22:28;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 11.4 - Kosten der allgemeinen Krankenhäuser nach Kostenarten und Krankenhausgrößenklassen, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-114-kosten-der-allgemeinen;
