Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2012 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-2-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2011 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-2-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
25.09.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2009;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-24 13:00:17;Standardlastprofil Gewerbekunden 2010 (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2010-berlin;['Standardlastprofil', 'Slp', 'Ver- und Entsorgung'];
30.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;30.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-24 13:00:17;Summenlast der Netzverluste 2008 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2008-berlin;['Leistungswertenetzverluste', 'Lastgangnetzverluste', 'Stromnzvpar17', 'Veroffentlichungspflichtennachstromnzv', 'Ver- und Entsorgung'];
09.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;09.03.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2011 (Berlin) 1. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-1-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
04.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-24 13:00:17;Summenlast der Netzverluste 2006 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2006-berlin;['Lastgangnetzverluste', 'Leistungswerte', 'Ver- und Entsorgung'];
04.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-24 13:00:17;Summenlast der Netzverluste 2007 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2007-berlin;['Leistungswertenetzverluste', 'Lastgangnetzverluste', 'Stromnzvpar17', 'Veroffentlichungspflichtennachstromnzv', 'Ver- und Entsorgung'];
05.11.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.11.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2010 (Berlin) 3. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-3-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
05.11.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.11.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2010 (Berlin) 4. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-4-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
05.05.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.05.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:17;Jahresprofil Los 2010 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-2-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
23.04.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;23.04.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:18;Jahresprofil Los 2010 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
18.03.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;18.03.2008;http://www.stromnetz-berlin.de/de/entgelte-niederspannung.htm;Jahr;;2014-10-24 13:00:18;Preisblatt Anschluss Niederspannung Berlin;dataset;http://daten.berlin.de/datensaetze/preisblatt-anschluss-niederspannung-berlin;['Hausanschluss', 'Preisblatt', 'Niederspannung', 'Ver- und Entsorgung'];
25.10.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.10.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:18;Jahresprofil Los 2009 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin-2-teil;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
04.09.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.09.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:18;Jahresprofil Los 2009 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
02.05.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;02.05.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-24 13:00:18;Jahresprofil Los 2008 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2008-berlin;['Jahresprofil', 'Netzverluste', 'Ver- und Entsorgung'];
29.09.2006;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;29.09.2006;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-24 13:00:18;Standardlastprofil Speicherheizung (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-speicherheizung-berlin;['Standardlastprofil', 'Speicherheizung', 'Slp', 'Ver- und Entsorgung'];
;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;;http://www.stromnetz-berlin.de/de/smart-grid.htm;;;2014-10-24 13:00:18;Web Service Last- und Erzeugung Berlin;dataset;http://daten.berlin.de/datensaetze/web-service-last-und-erzeugung-berlin;['Networkcontroll', 'Astronomie', 'Smartmeter', 'Ver- und Entsorgung', 'Berlin', 'Wetter', 'Hamburg'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Asylbewerberleistungsgesetz - AsylbLG;Monat;vom 31.01.2002 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Asylbewerberleistungsgesetz - AsylbLG;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-2;['Arbeitsgelegenheiten', 'Berlin', 'Bedarfsgemeinschaften', 'GSI', 'Grundleistungen AsylbLG', 'Staatsangehörigkeit', 'Erwerbsstatus', 'Altersgruppen', 'Gesundheit', 'Asylbewerber', 'Nettoanspruch', 'Träger', 'Regionalvergleich', 'Hilfearten', 'Haushaltstyp', 'Hilfe in besonderen Lebenslagen', 'Durchschnittssätze', 'Empfänger', 'Zentrale Leistungsstelle für Asylbewerber ZLA', 'Fachverfahren ProSoz', 'Haushaltsvorstand', 'Unterkunftskosten', 'Hilfe zum Lebensunterhalt', 'Zentrale Aufnahmeeinrichtung für Asylbewerber ZAA', 'Sozialleistungen', 'Unterbringung', 'Sozialstatistisches Berichtswesen', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Asylbewerberleistungsgesetz - AsylbLG&thema=Asylbewerber/innen&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2002 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Asylbewerberleistungsgesetz - AsylbLG -> Asylbewerber/innen -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-asylbewerberleistungsgesetz-asylblg;['Arbeitsgelegenheiten', 'Berlin', 'Bedarfsgemeinschaften', 'GSI', 'Grundleistungen AsylbLG', 'Staatsangehörigkeit', 'Erwerbsstatus', 'Altersgruppen', 'Gesundheit', 'Asylbewerber', 'Nettoanspruch', 'Träger', 'Regionalvergleich', 'Hilfearten', 'Haushaltstyp', 'Hilfe in besonderen Lebenslagen', 'Durchschnittssätze', 'Empfänger', 'Zentrale Leistungsstelle für Asylbewerber ZLA', 'Fachverfahren ProSoz', 'Haushaltsvorstand', 'Unterkunftskosten', 'Hilfe zum Lebensunterhalt', 'Zentrale Aufnahmeeinrichtung für Asylbewerber ZAA', 'Sozialleistungen', 'Unterbringung', 'Sozialstatistisches Berichtswesen', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Hilfe zum Lebensunterhalt (SGB XII 3. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2005 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe zum Lebensunterhalt (SGB XII 3. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe-zum;['Minderjährige', 'Berlin', 'Vertriebene', 'Wanderungen', 'Wohnsitz', 'Bedarfsgemeinschaften', 'Bruttobedarf', 'GSI', 'Staatsangehörigkeit', 'Erwerbsstatus', 'Leistungseinschränkungen', 'Altersgruppen', 'Sozialhilfe', 'Gesundheit', 'Verminderte Erwerbsfähigkeit', 'Nettoanspruch', 'Träger', 'Regionalvergleich', 'Bedarf', 'LOR Prognoseräume', 'Haushaltstyp', 'LOR Planungsräume', 'Empfänger', 'Kinder', 'LOR Bezirksregionen', 'Einkommen', 'Fachverfahren ProSoz', 'Haushaltsvorstand', 'Hilfe zum Lebensunterhalt', 'Sozialleistungen', 'Spätaussiedler', 'Sozialstatistisches Berichtswesen', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004;Monat;vom 31.01.2005 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Landespflegegeldgesetz - LPflGG/ ab 2004;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-1;['Träger', 'GSI', 'Pflegegeld', 'Regionalvergleich', 'Sozialleistungen', 'Empfänger', 'Berlin', 'Pflegestufen', 'Berechtigtengruppen LPflGG PflegeG', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Bestandsschutz LPflGG PflegeG', 'Fachverfahren ProSoz', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Hilfe in besonderen Lebenslagen (SGB XII 5.-9. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Monat;vom 31.01.2006 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe in besonderen Lebenslagen (SGB XII 5.-9. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe;['Rehabilitation', 'Hilfe bei Schwangerschaft und Mutterschaft', 'Hilfe in sonstigen Lebenslagen', 'Berlin', 'Kurzzeitpflege', 'Pflegestufen', 'Hilfe in anderen Lebenslagen', 'Altenhilfe', 'Hilfe zur Überwindung besonderer sozialer Schwierigkeiten', 'GSI', 'Sozialversicherung', 'Stationär', 'Staatsangehörigkeit', 'Blindenhilfe', 'Ambulant', 'Altersgruppen', 'Sozialhilfe', 'Gesundheit', 'Regionalvergleich', 'Hilfearten', 'Eingliederungshilfe', 'Bestattungskosten', 'Hilfe in besonderen Lebenslagen', 'Teilstationär', 'Empfänger', 'Hilfe bei Sterilisation', 'Fachverfahren ProSoz', 'Hilfe zur Gesundheit', 'Hilfe bei Krankheit', 'Hilfe zum Lebensunterhalt', 'Hilfe zur Weiterführung des Haushalts', 'Hilfe zur Pflege', 'Pflegegeld', 'Sozialleistungen', 'Sozialstatistisches Berichtswesen', 'Hilfe zur Familienplanung', 'Beihilfen', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Grundsicherung (SGB XII 4. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.12.2005 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Grundsicherung (SGB XII 4. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005;['Berlin', 'Senioren', 'Bedarfsgemeinschaften', 'Pflegeversicherung', 'Bruttobedarf', 'GSI', 'Staatsangehörigkeit', 'Ursachen der Leistungsgewährung', 'Altersgruppen', 'Sozialhilfe', 'Gesundheit', 'Verminderte Erwerbsfähigkeit', 'Grundsicherung', 'Nettoanspruch', 'Regionalvergleich', 'Bedarf', 'LOR Prognoseräume', 'LOR Planungsräume', 'Durchschnittssätze', 'Empfänger', 'LOR Bezirksregionen', 'Einkommen', 'Fachverfahren ProSoz', 'Unterkunftskosten', 'Sozialleistungen', 'Krankenversicherung', 'Sozialstatistisches Berichtswesen', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005;Monat;vom 31.01.2005 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Sozialgesetzbuch XII - SGB XII/ ab 2005;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-3;['Minderjährige', 'Rehabilitation', 'Hilfe bei Schwangerschaft und Mutterschaft', 'Hilfe in sonstigen Lebenslagen', 'Berlin', 'Kurzzeitpflege', 'Pflegestufen', 'Vertriebene', 'Hilfe in anderen Lebenslagen', 'Senioren', 'Wanderungen', 'Bedarfsgemeinschaften', 'Wohnsitz', 'Altenhilfe', 'Hilfe zur Überwindung besonderer sozialer Schwierigkeiten', 'Pflegeversicherung', 'Bruttobedarf', 'GSI', 'Sozialversicherung', 'Stationär', 'Staatsangehörigkeit', 'Blindenhilfe', 'Ursachen der Leistungsgewährung', 'Erwerbsstatus', 'Leistungseinschränkungen', 'Altersgruppen', 'Ambulant', 'Sozialhilfe', 'Gesundheit', 'Verminderte Erwerbsfähigkeit', 'Grundsicherung', 'Nettoanspruch', 'Träger', 'Regionalvergleich', 'Bedarf', 'Hilfearten', 'Eingliederungshilfe', 'LOR Prognoseräume', 'Bestattungskosten', 'Haushaltstyp', 'Hilfe in besonderen Lebenslagen', 'Teilstationär', 'LOR Planungsräume', 'Durchschnittssätze', 'Empfänger', 'Kinder', 'LOR Bezirksregionen', 'Einkommen', 'Hilfe bei Sterilisation', 'Fachverfahren ProSoz', 'Hilfe zur Gesundheit', 'Haushaltsvorstand', 'Unterkunftskosten', 'Hilfe bei Krankheit', 'Hilfe zum Lebensunterhalt', 'Hilfe zur Weiterführung des Haushalts', 'Hilfe zur Pflege', 'Pflegegeld', 'Sozialleistungen', 'Krankenversicherung', 'Spätaussiedler', 'Sozialstatistisches Berichtswesen', 'Beihilfen', 'Hilfe zur Familienplanung', 'Gewährungsdauer', 'Geschlecht'];
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004&thema=Landespflegegeld&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2005 bis 30.06.2014;2014-10-24 13:00:19;Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004;['Träger', 'GSI', 'Pflegegeld', 'Regionalvergleich', 'Sozialleistungen', 'Empfänger', 'Berlin', 'Pflegestufen', 'Berechtigtengruppen LPflGG PflegeG', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Bestandsschutz LPflGG PflegeG', 'Fachverfahren ProSoz', 'Geschlecht'];
15.10.2014;manuela.maedge AT lichtenberg.berlin.de;Lichtenberg;Berlin;['Wirtschaft'];0;Creative Commons Namensnennung;Facility Management Lichtenberg;28.10.2010;http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/;Jahr;15.10.2014;2014-10-24 13:00:19;Aktuelle Ausschreibungen nach VOL, VOB, VOF oder für Interessenbekundungsverfahren;document;http://daten.berlin.de/datensaetze/aktuelle-ausschreibungen-nach-vol-vob-vof-oder-f%C3%BCr-interessenbekundungsverfahren;['Vol', 'Ausschreibungen', 'Fristen', 'Zuschlag', 'Bezirk', 'Veröffentlichungen', 'Simplesearch', 'Wirtschaft', 'Berlin', 'Lichtenberg', 'Vof', 'Vergaben', 'Wettbewerbe'];
02.10.2014;web-pressestelle AT ba-ts.berlin.de;Tempelhof-Schöneberg;Bezirk;['Protokolle und Beschlüsse'];0;Creative Commons Namensnennung;Bezirksamt Tempelhof-Schöneberg;21.12.2011;http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/;Keine;02.10.2014;2014-10-24 13:00:20;Beschlüsse des Bezirksamts Tempelhof-Schöneberg;document;http://daten.berlin.de/datensaetze/beschl%C3%BCsse-des-bezirksamts-tempelhof-sch%C3%B6neberg;['Protokolle und Beschlüsse', 'Beschluss', 'Bezirksamt', 'Simplesearch', 'Ba', 'Bezirksamt Tempelhof-Schöneberg', 'Schöneberg', 'Freigegebene beschlüsse', 'Tempelhof'];
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;12.09.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=LAGeSo Jahresbericht 2012/2013;Jahr;vom 30.04.2013 bis 01.05.2014;2014-10-24 13:00:20;Gesundheitsberichterstattung Berlin: Kontext LAGeSo Jahresbericht 2012/2013;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-lageso-jahresbericht-20122013;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Infektionskrankheiten', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Morbidität'];
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Spezialberichte&unterthema=Infektionskrankheiten;Jahr;vom 31.12.2009 bis 30.04.2014;2014-10-24 13:00:20;Gesundheitsberichterstattung Berlin : Spezialberichte -> Infektionskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-spezialberichte-infektionskrankheiten;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Infektionskrankheiten', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Einzeldiagnosen', 'Gesundheit', 'Aids HIV', 'Morbidität'];
12.09.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Infektionskrankheiten&unterthema=Infektionskrankheiten;Jahr;vom 31.12.2002 bis 01.05.2014;2014-10-24 13:00:20;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Infektionskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-19;['Berlin', 'Senioren', 'Indikator', 'GSI', 'Stationär', 'Infektionskrankheiten', 'Staatsangehörigkeit', 'Altersgruppen', 'Impfungen Impfquote', 'Gesundheit', 'Bevölkerung', 'Mortalität', 'Regionalvergleich', 'Behandlungsfälle', 'Kinder', 'Tuberkulose', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Einzeldiagnosen', 'Aids HIV', 'Morbidität', 'Geschlecht'];
